link,sources,state,pass_rate,avg,last,vless,trojan,vmess,JP,KR,HK,SG,US,TW,domain,last_run
https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt,manual,active,12/12,10121.2,10266,5913,3424,929,1176,174,387,357,1456,53,6663,2026-08-21
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/VLESS-DukeMehdi-Configs.txt,manual,active,12/12,6517.7,6664,6664,0,0,511,317,179,232,981,20,4424,2026-08-21
https://raw.githubusercontent.com/mheidari98/.proxy/main/all,manual,active,12/12,5976.2,6463,2236,3484,743,1065,286,174,214,920,37,3767,2026-08-21
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/TROJAN-DukeMehdi-Configs.txt,manual,active,12/12,3748.8,3662,0,3662,0,1019,51,189,98,329,23,1953,2026-08-21
https://raw.githubusercontent.com/sakha1370/OpenRay/main/output/all_valid_proxies.txt,sinspired_scan,active,12/12,3079.2,3128,2486,546,96,78,75,101,169,375,11,2319,2026-08-21
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-14.txt,sinspired_scan,active,12/12,2260.0,2260,1317,706,237,119,85,69,79,458,22,1428,2026-08-21
https://raw.githubusercontent.com/xiaoji235/airport-free/main/v2ray.txt,manual,active,12/12,2143.0,2143,996,1042,105,391,213,23,89,275,0,1152,2026-08-21
https://raw.githubusercontent.com/xiaoji235/airport-free/refs/heads/main/v2ray/clashnodecc.txt,manual,active,12/12,2141.0,2141,994,1042,105,391,213,23,89,275,0,1150,2026-08-21
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-19.txt,sinspired_scan,active,12/12,1939.0,1939,1939,0,0,137,99,41,14,373,7,1268,2026-08-21
https://raw.githubusercontent.com/liMilCo/v2r/main/configs.txt,sinspired_scan,active,12/12,1619.2,1845,742,774,329,255,3,48,36,204,1,1298,2026-08-21
https://raw.githubusercontent.com/SoliSpirit/v2ray-configs/main/all_configs.txt,manual,active,12/12,1562.0,1529,1016,344,169,80,1,55,22,244,2,1125,2026-08-21
https://raw.githubusercontent.com/sinspired/airport/main/subs/soroushmirzaei.yaml,sinspired_col,active,12/12,1443.0,1443,1429,0,14,166,206,98,214,754,5,0,2026-08-21
https://raw.githubusercontent.com/Leon406/SubCrawler/master/sub/share/vless,sinspired_scan,active,12/12,1099.5,1194,1194,0,0,40,15,61,46,386,7,639,2026-08-21
https://clashgithub.com/wp-content/uploads/rss/{Ymd}.txt,manual,active,12/12,618.5,614,474,27,113,210,108,12,2,37,0,245,2026-08-21
https://raw.githubusercontent.com/asgharkapk/Sub-Config-Extractor/main/output_configs/mixed/Leon406/SubCrawler/sub/share/a11.yaml,sinspired_scan,active,12/12,460.5,436,0,426,10,204,0,20,0,30,0,182,2026-08-21
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-JP.txt,manual,active,12/12,430.1,686,52,633,1,288,0,0,0,0,0,398,2026-08-21
https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,manual,active,12/12,410.9,204,103,0,101,0,0,1,0,137,0,66,2026-08-21
https://raw.githubusercontent.com/mahdibland/SSAggregator/master/sub/sub_merge_yaml.yml,manual,active,12/12,349.2,357,0,0,357,17,9,6,15,155,9,146,2026-08-21
https://raw.githubusercontent.com/mahdibland/V2RayAggregator/master/sub/sub_merge_yaml.yml,manual,active,12/12,349.2,357,0,0,357,17,9,6,15,155,9,146,2026-08-21
https://raw.githubusercontent.com/sinspired/airport/main/subs/anaer.yaml,sinspired_col,active,12/12,342.0,342,274,0,68,3,4,2,4,75,3,251,2026-08-21
https://raw.githubusercontent.com/free-nodes/clashfree/main/clash{Ymd}.yml,manual,active,12/12,338.4,594,470,0,124,202,108,11,2,33,0,238,2026-08-21
https://node.freeclashnode.com/uploads/{Y}/{mm}/2-{Ymd}.yaml,manual,active,12/12,273.0,272,254,0,18,10,6,2,6,39,0,209,2026-08-21
https://raw.githubusercontent.com/NiceVPN123/NiceVPN/main/utils/pool/output.yaml,sinspired_cm,active,12/12,226.0,226,0,0,226,1,0,6,0,25,0,194,2026-08-21
https://raw.githubusercontent.com/NiceVPN123/NiceVPN/main/Clash.yaml,sinspired_cm,active,12/12,225.0,225,0,0,225,1,0,6,0,25,0,193,2026-08-21
https://raw.githubusercontent.com/sinspired/airport/main/subs/coldwater-10.yaml,sinspired_col,active,12/12,199.0,199,199,0,0,3,15,5,30,145,1,0,2026-08-21
https://raw.githubusercontent.com/Q3dlaXpoaQ/V2rayN_Clash_Node_Getter/main/APIs/sc2.yaml,sinspired_cm,active,12/12,181.0,181,168,0,13,5,5,1,5,21,0,144,2026-08-21
https://raw.githubusercontent.com/Q3dlaXpoaQ/V2rayN_Clash_Node_Getter/refs/heads/main/APIs/sc2.yaml,manual,active,12/12,181.0,181,168,0,13,5,5,1,5,21,0,144,2026-08-21
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-SG.txt,manual,active,12/12,164.2,83,82,1,0,0,0,0,58,0,0,25,2026-08-21
https://raw.githubusercontent.com/liMilCo/v2r/main/base64/2.txt,sinspired_scan,active,12/12,163.8,190,30,128,32,51,1,7,4,16,0,111,2026-08-21
https://raw.githubusercontent.com/sinspired/airport/main/subs/trial.yaml,sinspired_col,active,12/12,149.0,149,147,0,2,1,4,1,2,42,7,92,2026-08-21
https://raw.githubusercontent.com/ALIILAPRO/v2rayNG-Config/main/sub.txt,manual,active,12/12,138.4,166,74,0,92,6,0,5,2,16,0,137,2026-08-21
https://raw.githubusercontent.com/F0rc3Run/F0rc3Run/refs/heads/main/splitted-by-protocol/trojan.txt,manual,active,12/12,132.8,113,0,113,0,19,0,2,0,1,0,91,2026-08-21
https://raw.githubusercontent.com/barry-far/V2ray-config/main/Sub2.txt,sinspired_scan,active,12/12,131.9,143,0,143,0,21,0,14,1,26,0,81,2026-08-21
https://raw.githubusercontent.com/MhdiTaheri/V2rayCollector/main/sub/mix,sinspired_scan,active,12/12,128.5,128,88,15,25,4,0,12,4,30,0,78,2026-08-21
https://github.com/Au1rxx/free-vpn-subscriptions/raw/main/output/by-country/v2ray-base64-US.txt,manual,active,12/12,123.7,191,115,75,1,0,0,0,0,156,0,35,2026-08-21
