link,sources,success_rate,state,last_node_count,avg_node_count,last_run_at,vless,trojan,vmess,JP,KR,HK,SG,US,TW,other
https://raw.githubusercontent.com/ebrasha/free-v2ray-public-list/refs/heads/main/all_extracted_configs.txt,manual,1/1,active,11411,11411.0,2026-08-20,6307,4372,732,1208,367,290,573,1312,52,7609
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/VLESS-DukeMehdi-Configs.txt,manual,1/1,active,7046,7046.0,2026-08-20,7046,0,0,477,322,146,181,933,21,4966
https://raw.githubusercontent.com/mheidari98/.proxy/main/all,manual,1/1,active,5323,5323.0,2026-08-20,2363,2359,601,603,271,127,183,750,37,3352
https://raw.githubusercontent.com/DukeMehdi/FreeList-V2ray-Configs/refs/heads/main/Configs/TROJAN-DukeMehdi-Configs.txt,manual,1/1,active,4531,4531.0,2026-08-20,0,4531,0,1077,240,141,397,292,23,2361
https://raw.githubusercontent.com/sakha1370/OpenRay/main/output/all_valid_proxies.txt,sinspired_scan,1/1,active,3430,3430.0,2026-08-20,2659,695,76,71,83,96,147,366,11,2656
https://raw.githubusercontent.com/sevcator/5ubscrpt10n/main/mini/m1n1-5ub-14.txt,sinspired_scan,1/1,active,2337,2337.0,2026-08-20,1391,709,237,119,85,69,77,458,22,1507
https://raw.githubusercontent.com/xiaoji235/airport-free/main/v2ray.txt,manual,1/1,active,2191,2191.0,2026-08-20,1034,1052,105,391,213,23,89,275,0,1200
https://raw.githubusercontent.com/xiaoji235/airport-free/refs/heads/main/v2ray/clashnodecc.txt,manual,1/1,active,2189,2189.0,2026-08-20,1032,1052,105,391,213,23,89,275,0,1198
https://raw.githubusercontent.com/liMilCo/v2r/main/configs.txt,sinspired_scan,1/1,active,1962,1962.0,2026-08-20,836,859,267,175,80,27,70,198,1,1411
https://raw.githubusercontent.com/SoliSpirit/v2ray-configs/main/all_configs.txt,manual,1/1,active,1662,1662.0,2026-08-20,1138,386,138,53,3,44,38,243,1,1280
